Requirement;API;Server handler;Screen/FLOW;Test (AC);Source
FR-142 «Список взаимодействие»;GET /api/v1/interactions (GET_api_v1_interactions);OrganizerControllerControllerBase.GET_api_v1_interactions;SCR-116;"AC-907;AC-908;AC-909;AC-2068;AC-2326;AC-2584;AC-2842";"OpenAPI `GET_api_v1_interactions`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-143 «Создать взаимодействие»;POST /api/v1/interactions (POST_api_v1_interactions);OrganizerControllerControllerBase.POST_api_v1_interactions;"SCR-117; FLOW-037";"AC-065;AC-910;AC-911;AC-912;AC-913;AC-914;AC-915;AC-916;AC-1671;AC-1672;AC-1673;AC-1674;AC-2069;AC-2327;AC-2585;AC-2843";"OpenAPI `POST_api_v1_interactions`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-144 «Переместить взаимодействие в корзину»;DELETE /api/v1/interactions/{id} (DELETE_api_v1_interactions_id);OrganizerControllerControllerBase.DELETE_api_v1_interactions_id;SCR-117;"AC-917;AC-918;AC-919;AC-920;AC-921;AC-922;AC-2070;AC-2328;AC-2586;AC-2844";"OpenAPI `DELETE_api_v1_interactions_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-145 «Получить взаимодействие»;GET /api/v1/interactions/{id} (GET_api_v1_interactions_id);OrganizerControllerControllerBase.GET_api_v1_interactions_id;SCR-116;"AC-923;AC-924;AC-925;AC-2071;AC-2329;AC-2587;AC-2845";"OpenAPI `GET_api_v1_interactions_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-146 «Изменить взаимодействие»;PATCH /api/v1/interactions/{id} (PATCH_api_v1_interactions_id);OrganizerControllerControllerBase.PATCH_api_v1_interactions_id;SCR-117;"AC-065;AC-926;AC-927;AC-928;AC-929;AC-930;AC-931;AC-932;AC-2072;AC-2330;AC-2588;AC-2846";"OpenAPI `PATCH_api_v1_interactions_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-147 «Заменить участников взаимодействия»;PUT /api/v1/interactions/{id}/participants (PUT_api_v1_interactions_id_participants);OrganizerControllerControllerBase.PUT_api_v1_interactions_id_participants;SCR-117;"AC-933;AC-934;AC-935;AC-936;AC-937;AC-938;AC-939;AC-940;AC-1675;AC-2073;AC-2331;AC-2589;AC-2847";"OpenAPI `PUT_api_v1_interactions_id_participants`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-148 «Восстановить взаимодействие»;POST /api/v1/interactions/{id}/restore (POST_api_v1_interactions_id_restore);OrganizerControllerControllerBase.POST_api_v1_interactions_id_restore;"SCR-142; FLOW-028";"AC-941;AC-942;AC-943;AC-944;AC-945;AC-946;AC-947;AC-948;AC-1671;AC-1672;AC-1673;AC-1674;AC-1676;AC-1677;AC-2074;AC-2332;AC-2590;AC-2848";"OpenAPI `POST_api_v1_interactions_id_restore`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-237 «История доступного объекта»;GET /api/v1/objects/{objectId}/history (GET_api_v1_objects_objectId_history);OrganizerControllerControllerBase.GET_api_v1_objects_objectId_history;SCR-036;"AC-011;AC-095;AC-1388;AC-1389;AC-1390;AC-1777;AC-1778;AC-1779;AC-1780;AC-1781;AC-1782;AC-1783;AC-1784;AC-1785;AC-1786;AC-1787;AC-1788;AC-1789;AC-2175;AC-2433;AC-2691;AC-2949";"OpenAPI `GET_api_v1_objects_objectId_history`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-238 «Снимок/изменения версии»;GET /api/v1/objects/{objectId}/history/{version} (GET_api_v1_objects_objectId_history_version);OrganizerControllerControllerBase.GET_api_v1_objects_objectId_history_version;SCR-036;"AC-011;AC-095;AC-1391;AC-1392;AC-1393;AC-2176;AC-2434;AC-2692;AC-2950";"OpenAPI `GET_api_v1_objects_objectId_history_version`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-239 «История проекта»;GET /api/v1/projects/{id}/history (GET_api_v1_projects_id_history);OrganizerControllerControllerBase.GET_api_v1_projects_id_history;SCR-068;"AC-011;AC-095;AC-1394;AC-1395;AC-1396;AC-2177;AC-2435;AC-2693;AC-2951";"OpenAPI `GET_api_v1_projects_id_history`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-240 «История задачи»;GET /api/v1/tasks/{id}/history (GET_api_v1_tasks_id_history);OrganizerControllerControllerBase.GET_api_v1_tasks_id_history;SCR-036;"AC-011;AC-095;AC-1397;AC-1398;AC-1399;AC-2178;AC-2436;AC-2694;AC-2952";"OpenAPI `GET_api_v1_tasks_id_history`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-241 «История пользователя»;GET /api/v1/users/{id}/history (GET_api_v1_users_id_history);OrganizerControllerControllerBase.GET_api_v1_users_id_history;SCR-172;"AC-011;AC-095;AC-1400;AC-1401;AC-1402;AC-2179;AC-2437;AC-2695;AC-2953";"OpenAPI `GET_api_v1_users_id_history`; Stage_3_Field_Traceability_Final_3.5.csv"
