Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:448,AC-1452,AC,MOD-004,[STATE-007] Field contract: InboxConvertTask.scheduledDate respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items_id_convert_to_task,POST,/api/v1/inbox-items/{id}/convert-to-task,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_taskHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:448; openapi.yaml schema InboxConvertTask bound to operationId POST_api_v1_inbox_items_id_convert_to_task,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxConvertTask as the request body of a single operation POST_api_v1_inbox_items_id_convert_to_task.
wave-a.csv:449,AC-1453,AC,MOD-004,[STATE-007] Field contract: InboxConvertCatalog.expectedInboxVersion respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:449; openapi.yaml schema InboxConvertCatalog bound to operationId POST_api_v1_inbox_items_id_convert_to_catalog_item,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxConvertCatalog as the request body of a single operation POST_api_v1_inbox_items_id_convert_to_catalog_item.
wave-a.csv:450,AC-1454,AC,MOD-004,[STATE-007] Field contract: InboxConvertCatalog.itemType respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:450; openapi.yaml schema InboxConvertCatalog bound to operationId POST_api_v1_inbox_items_id_convert_to_catalog_item,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxConvertCatalog as the request body of a single operation POST_api_v1_inbox_items_id_convert_to_catalog_item.
wave-a.csv:451,AC-1455,AC,MOD-004,[STATE-007] Field contract: InboxConvertTask.expectedInboxVersion respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items_id_convert_to_task,POST,/api/v1/inbox-items/{id}/convert-to-task,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_taskHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:451; openapi.yaml schema InboxConvertTask bound to operationId POST_api_v1_inbox_items_id_convert_to_task,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxConvertTask as the request body of a single operation POST_api_v1_inbox_items_id_convert_to_task.
wave-a.csv:452,AC-1456,AC,MOD-004,[STATE-007] Field contract: InboxItemCreate.itemType respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:452; openapi.yaml schema InboxItemCreate bound to operationId POST_api_v1_inbox_items,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemCreate as the request body of a single operation POST_api_v1_inbox_items.
wave-a.csv:453,AC-1457,AC,MOD-004,[STATE-007/Trashed (Stage 3.5 State Matrix)] Field contract: RestoreRequest.expectedVersion respects type/required/nullable/limits/PATCH semantics,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:453; openapi.yaml schema RestoreRequest,unresolved: schema RestoreRequest is shared by multiple API operations and no source identifies the specific operationId for this requirement.
wave-a.csv:454,AC-1458,AC,MOD-004,[STATE-007] Field contract: InboxConvertCatalog.parentCatalogItemId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:454; openapi.yaml schema InboxConvertCatalog bound to operationId POST_api_v1_inbox_items_id_convert_to_catalog_item,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxConvertCatalog as the request body of a single operation POST_api_v1_inbox_items_id_convert_to_catalog_item.
wave-a.csv:455,AC-1459,AC,MOD-004,[STATE-007] Field contract: InboxItemCreate.content respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:455; openapi.yaml schema InboxItemCreate bound to operationId POST_api_v1_inbox_items,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemCreate as the request body of a single operation POST_api_v1_inbox_items.
wave-a.csv:456,AC-1460,AC,MOD-004,[STATE-007] Field contract: InboxItemCreate.rawPath respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:456; openapi.yaml schema InboxItemCreate bound to operationId POST_api_v1_inbox_items,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemCreate as the request body of a single operation POST_api_v1_inbox_items.
wave-a.csv:457,AC-1461,AC,MOD-004,[STATE-007] Field contract: InboxItemCreate.rawUrl respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:457; openapi.yaml schema InboxItemCreate bound to operationId POST_api_v1_inbox_items,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemCreate as the request body of a single operation POST_api_v1_inbox_items.
wave-a.csv:458,AC-1462,AC,MOD-004,[STATE-007] Field contract: InboxItemPatch.content respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:458; openapi.yaml schema InboxItemPatch bound to operationId PATCH_api_v1_inbox_items_id,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemPatch as the request body of a single operation PATCH_api_v1_inbox_items_id.
wave-a.csv:459,AC-1463,AC,MOD-004,[STATE-007] Field contract: InboxItemPatch.itemType respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:459; openapi.yaml schema InboxItemPatch bound to operationId PATCH_api_v1_inbox_items_id,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemPatch as the request body of a single operation PATCH_api_v1_inbox_items_id.
wave-a.csv:460,AC-1464,AC,MOD-004,[STATE-007] Field contract: InboxItemPatch.rawPath respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:460; openapi.yaml schema InboxItemPatch bound to operationId PATCH_api_v1_inbox_items_id,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemPatch as the request body of a single operation PATCH_api_v1_inbox_items_id.
wave-a.csv:461,AC-1465,AC,MOD-004,[STATE-007] Field contract: InboxItemPatch.rawUrl respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:461; openapi.yaml schema InboxItemPatch bound to operationId PATCH_api_v1_inbox_items_id,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema InboxItemPatch as the request body of a single operation PATCH_api_v1_inbox_items_id.
wave-a.csv:462,AC-1466,AC,MOD-004,[STATE-007/Trashed (Stage 3.5 State Matrix)] Field contract: RestoreRequest.reason respects type/required/nullable/limits/PATCH semantics,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Boundary/contract UI,implementation_matrix.csv wave-a.csv:462; openapi.yaml schema RestoreRequest,unresolved: schema RestoreRequest is shared by multiple API operations and no source identifies the specific operationId for this requirement.
wave-a.csv:463,AC-1831,AC,MOD-004,Permission denial for FR-018,resolved,GET_api_v1_inbox_items,GET,/api/v1/inbox-items,Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:463; OpenAPI operationId GET_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:464,AC-1852,AC,MOD-004,Stable error handling for FR-018,resolved,GET_api_v1_inbox_items,GET,/api/v1/inbox-items,Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:464; OpenAPI operationId GET_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:466,AC-1894,AC,MOD-004,Audit evidence for FR-018,resolved,GET_api_v1_inbox_items,GET,/api/v1/inbox-items,Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:466; OpenAPI operationId GET_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:467,AC-1942,AC,MOD-004,Permission denial for FR-019,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:467; OpenAPI operationId POST_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:468,AC-1943,AC,MOD-004,Permission denial for FR-020,resolved,DELETE_api_v1_inbox_items_id,DELETE,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.DELETE_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:468; OpenAPI operationId DELETE_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:469,AC-1944,AC,MOD-004,Permission denial for FR-021,resolved,GET_api_v1_inbox_items_id,GET,/api/v1/inbox-items/{id},Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:469; OpenAPI operationId GET_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:470,AC-1945,AC,MOD-004,Permission denial for FR-022,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:470; OpenAPI operationId PATCH_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:471,AC-1946,AC,MOD-004,Permission denial for FR-023,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:471; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_catalog_item (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_catalog_item which exists in openapi.yaml with matching method/path.
wave-a.csv:472,AC-1947,AC,MOD-004,Permission denial for FR-024,resolved,POST_api_v1_inbox_items_id_convert_to_task,POST,/api/v1/inbox-items/{id}/convert-to-task,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_taskHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:472; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_task (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_task which exists in openapi.yaml with matching method/path.
wave-a.csv:473,AC-1948,AC,MOD-004,Permission denial for FR-025,resolved,POST_api_v1_inbox_items_id_restore,POST,/api/v1/inbox-items/{id}/restore,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_restoreHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:473; OpenAPI operationId POST_api_v1_inbox_items_id_restore (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_restore which exists in openapi.yaml with matching method/path.
wave-a.csv:474,AC-1949,AC,MOD-004,Permission denial for FR-247,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Security/authorization,implementation_matrix.csv wave-a.csv:474; wave-a.csv:474; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement PERM-004,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:475,AC-2200,AC,MOD-004,Stable error handling for FR-019,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:475; OpenAPI operationId POST_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:476,AC-2201,AC,MOD-004,Stable error handling for FR-020,resolved,DELETE_api_v1_inbox_items_id,DELETE,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.DELETE_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:476; OpenAPI operationId DELETE_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:477,AC-2202,AC,MOD-004,Stable error handling for FR-021,resolved,GET_api_v1_inbox_items_id,GET,/api/v1/inbox-items/{id},Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:477; OpenAPI operationId GET_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:478,AC-2203,AC,MOD-004,Stable error handling for FR-022,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:478; OpenAPI operationId PATCH_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:479,AC-2204,AC,MOD-004,Stable error handling for FR-023,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:479; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_catalog_item (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_catalog_item which exists in openapi.yaml with matching method/path.
wave-a.csv:480,AC-2205,AC,MOD-004,Stable error handling for FR-024,resolved,POST_api_v1_inbox_items_id_convert_to_task,POST,/api/v1/inbox-items/{id}/convert-to-task,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_taskHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:480; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_task (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_task which exists in openapi.yaml with matching method/path.
wave-a.csv:481,AC-2206,AC,MOD-004,Stable error handling for FR-025,resolved,POST_api_v1_inbox_items_id_restore,POST,/api/v1/inbox-items/{id}/restore,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_restoreHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:481; OpenAPI operationId POST_api_v1_inbox_items_id_restore (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_restore which exists in openapi.yaml with matching method/path.
wave-a.csv:482,AC-2207,AC,MOD-004,Stable error handling for FR-247,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Error handling,implementation_matrix.csv wave-a.csv:482; wave-a.csv:482; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement ERR-004,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:491,AC-2716,AC,MOD-004,Audit evidence for FR-019,resolved,POST_api_v1_inbox_items,POST,/api/v1/inbox-items,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_itemsHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:491; OpenAPI operationId POST_api_v1_inbox_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items which exists in openapi.yaml with matching method/path.
wave-a.csv:492,AC-2717,AC,MOD-004,Audit evidence for FR-020,resolved,DELETE_api_v1_inbox_items_id,DELETE,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.DELETE_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:492; OpenAPI operationId DELETE_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:493,AC-2718,AC,MOD-004,Audit evidence for FR-021,resolved,GET_api_v1_inbox_items_id,GET,/api/v1/inbox-items/{id},Inbox.ReadOwn,Task.Application.MOD-004.GET_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:493; OpenAPI operationId GET_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:494,AC-2719,AC,MOD-004,Audit evidence for FR-022,resolved,PATCH_api_v1_inbox_items_id,PATCH,/api/v1/inbox-items/{id},Inbox.ManageOwn,Task.Application.MOD-004.PATCH_api_v1_inbox_items_idHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:494; OpenAPI operationId PATCH_api_v1_inbox_items_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_inbox_items_id which exists in openapi.yaml with matching method/path.
wave-a.csv:495,AC-2720,AC,MOD-004,Audit evidence for FR-023,resolved,POST_api_v1_inbox_items_id_convert_to_catalog_item,POST,/api/v1/inbox-items/{id}/convert-to-catalog-item,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_catalog_itemHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:495; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_catalog_item (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_catalog_item which exists in openapi.yaml with matching method/path.
wave-a.csv:496,AC-2721,AC,MOD-004,Audit evidence for FR-024,resolved,POST_api_v1_inbox_items_id_convert_to_task,POST,/api/v1/inbox-items/{id}/convert-to-task,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_convert_to_taskHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:496; OpenAPI operationId POST_api_v1_inbox_items_id_convert_to_task (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_convert_to_task which exists in openapi.yaml with matching method/path.
wave-a.csv:497,AC-2722,AC,MOD-004,Audit evidence for FR-025,resolved,POST_api_v1_inbox_items_id_restore,POST,/api/v1/inbox-items/{id}/restore,Inbox.ManageOwn,Task.Application.MOD-004.POST_api_v1_inbox_items_id_restoreHandler,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:497; OpenAPI operationId POST_api_v1_inbox_items_id_restore (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_inbox_items_id_restore which exists in openapi.yaml with matching method/path.
wave-a.csv:498,AC-2723,AC,MOD-004,Audit evidence for FR-247,unresolved,,,,,,SCR-012 Входящие; SCR-013 Обработка входящего; SCR-014 Контекстное меню Входящих,FLOW-034 Inbox capture и conversion,Audit/security,implementation_matrix.csv wave-a.csv:498; wave-a.csv:498; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement AUDIT-004,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:609,AC-1467,AC,MOD-005,[STATE-007] Field contract: TaskCreate.title respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks,POST,/api/v1/tasks,Task.Create,Task.Application.MOD-005.POST_api_v1_tasksHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:609; OpenAPI operationId POST_api_v1_tasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks which exists in openapi.yaml with matching method/path.
